route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
CB:91,CB:91:091MFSH26:O:5,CB:91:091MFSH26:O:5,"Penarth Pier",,1,A02,CBBO091-2,,
CB:91,CB:91:091MFSH26:O:6,CB:91:091MFSH26:O:6,"Penarth Pier",,1,A02,CBBO091-2,,
CB:91,CB:91:091MFSH26:I:1,CB:91:091MFSH26:I:1,"City Centre",,0,A02,CBBO091-1,,
CB:91,CB:91:091MFSH26:I:2,CB:91:091MFSH26:I:2,"City Centre",,0,A02,CBBO091-1,,
CB:91,CB:91:091MFSH26:I:3,CB:91:091MFSH26:I:3,"City Centre",,0,A02,CBBO091-1,,
CB:91,CB:91:091MFSH26:I:4,CB:91:091MFSH26:I:4,"City Centre",,0,A02,CBBO091-1,,
CB:91,CB:91:091MFSH26:I:5,CB:91:091MFSH26:I:5,"City Centre",,0,A02,CBBO091-1,,
CB:91,CB:91:091MFSH26:I:6,CB:91:091MFSH26:I:6,"City Centre",,0,A02,CBBO091-1,,
CB:91,CB:91:091SASH26:O:1,CB:91:091SASH26:O:1,"Penarth Pier",,1,A52,CBBO091-2,,
CB:91,CB:91:091SASH26:O:2,CB:91:091SASH26:O:2,"Penarth Pier",,1,A52,CBBO091-2,,
CB:91,CB:91:091SASH26:O:3,CB:91:091SASH26:O:3,"Penarth Pier",,1,A52,CBBO091-2,,
CB:91,CB:91:091SASH26:O:4,CB:91:091SASH26:O:4,"Penarth Pier",,1,A52,CBBO091-2,,
CB:91,CB:91:091SASH26:O:5,CB:91:091SASH26:O:5,"Penarth Pier",,1,A52,CBBO091-2,,
CB:91,CB:91:091SASH26:O:6,CB:91:091SASH26:O:6,"Penarth Pier",,1,A52,CBBO091-2,,
CB:91,CB:91:091SASH26:I:1,CB:91:091SASH26:I:1,"City Centre",,0,A52,CBBO091-1,,
CB:91,CB:91:091SASH26:I:2,CB:91:091SASH26:I:2,"City Centre",,0,A52,CBBO091-1,,
CB:91,CB:91:091SASH26:I:3,CB:91:091SASH26:I:3,"City Centre",,0,A52,CBBO091-1,,
CB:91,CB:91:091SASH26:I:4,CB:91:091SASH26:I:4,"City Centre",,0,A52,CBBO091-1,,
CB:91,CB:91:091SASH26:I:5,CB:91:091SASH26:I:5,"City Centre",,0,A52,CBBO091-1,,
CB:91,CB:91:091SASH26:I:6,CB:91:091SASH26:I:6,"City Centre",,0,A52,CBBO091-1,,
CB:91,CB:91:091SUSH26:O:1,CB:91:091SUSH26:O:1,"Penarth Pier",,1,A92,CBBO091-2,,
CB:91,CB:91:091SUSH26:O:2,CB:91:091SUSH26:O:2,"Penarth Pier",,1,A92,CBBO091-2,,
CB:91,CB:91:091SUSH26:O:3,CB:91:091SUSH26:O:3,"Penarth Pier",,1,A92,CBBO091-2,,
CB:91,CB:91:091SUSH26:O:4,CB:91:091SUSH26:O:4,"Penarth Pier",,1,A92,CBBO091-2,,
CB:91,CB:91:091SUSH26:O:5,CB:91:091SUSH26:O:5,"Penarth Pier",,1,A92,CBBO091-2,,
CB:91,CB:91:091SUSH26:O:6,CB:91:091SUSH26:O:6,"Penarth Pier",,1,A92,CBBO091-2,,
CB:91,CB:91:091SUSH26:I:1,CB:91:091SUSH26:I:1,"City Centre",,0,A92,CBBO091-1,,
CB:91,CB:91:091SUSH26:I:2,CB:91:091SUSH26:I:2,"City Centre",,0,A92,CBBO091-1,,
CB:91,CB:91:091SUSH26:I:3,CB:91:091SUSH26:I:3,"City Centre",,0,A92,CBBO091-1,,
CB:91,CB:91:091SUSH26:I:4,CB:91:091SUSH26:I:4,"City Centre",,0,A92,CBBO091-1,,
CB:91,CB:91:091SUSH26:I:5,CB:91:091SUSH26:I:5,"City Centre",,0,A92,CBBO091-1,,
CB:91,CB:91:091SUSH26:I:6,CB:91:091SUSH26:I:6,"City Centre",,0,A92,CBBO091-1,,
CB:94,CB:94:092MFSH26:O:1,CB:94:092MFSH26:O:1,"Barry Morrisons",,1,W25,CBBO094-4,,
CB:92B,CB:92B:092MFSH26:O:2,CB:92B:092MFSH26:O:2,Penarth,,1,W02,CBAO092B-2,,
CB:94,CB:94:092MFSH26:O:3,CB:94:092MFSH26:O:3,"Barry Morrisons",,1,W13,CBBO094-4,,
CB:92,CB:92:092MFSH26:O:4,CB:92:092MFSH26:O:4,Penarth,,1,W01,CBBO092-2,,
CB:93,CB:93:092MFSH26:O:5,CB:93:092MFSH26:O:5,"Barry Morrisons",,1,W11,CBBO093-2,,
CB:92B,CB:92B:092MFSH26:O:6,CB:92B:092MFSH26:O:6,Penarth,,1,W17,CBAO092B-2,,
CB:94,CB:94:092MFSH26:O:7,CB:94:092MFSH26:O:7,"Barry Morrisons",,1,W03,CBBO094-4,,
CB:92,CB:92:092MFSH26:O:8,CB:92:092MFSH26:O:8,Penarth,,1,W04,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:9,CB:94:092MFSH26:O:9,"Barry Morrisons",,1,W15,CBBO094-8,,
CB:92B,CB:92B:092MFSH26:O:10,CB:92B:092MFSH26:O:10,Penarth,,1,W02,CBAO092B-2,,
CB:93,CB:93:092MFSH26:O:11,CB:93:092MFSH26:O:11,"Barry Morrisons",,1,W12,CBBO093-2,,
CB:92,CB:92:092MFSH26:O:12,CB:92:092MFSH26:O:12,Penarth,,1,W01,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:13,CB:94:092MFSH26:O:13,"Barry Morrisons",,1,W14,CBBO094-8,,
CB:92B,CB:92B:092MFSH26:O:14,CB:92B:092MFSH26:O:14,Penarth,,1,W17,CBAO092B-2,,
CB:94,CB:94:092MFSH26:O:15,CB:94:092MFSH26:O:15,"Barry Morrisons",,1,W16,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:16,CB:92:092MFSH26:O:16,Penarth,,1,W04,CBBO092-2,,
CB:93,CB:93:092MFSH26:O:17,CB:93:092MFSH26:O:17,"Barry Morrisons",,1,W13,CBBO093-2,,
CB:92,CB:92:092MFSH26:O:18,CB:92:092MFSH26:O:18,Penarth,,1,W02,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:19,CB:94:092MFSH26:O:19,"Barry Morrisons",,1,W11,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:20,CB:92:092MFSH26:O:20,Penarth,,1,W01,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:21,CB:94:092MFSH26:O:21,"Barry Morrisons",,1,W03,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:22,CB:92:092MFSH26:O:22,Penarth,,1,W17,CBBO092-2,,
CB:93,CB:93:092MFSH26:O:23,CB:93:092MFSH26:O:23,"Barry Morrisons",,1,W15,CBBO093-2,,
CB:92,CB:92:092MFSH26:O:24,CB:92:092MFSH26:O:24,Penarth,,1,W04,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:25,CB:94:092MFSH26:O:25,"Barry Morrisons",,1,W12,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:26,CB:92:092MFSH26:O:26,Penarth,,1,W02,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:27,CB:94:092MFSH26:O:27,"Barry Morrisons",,1,W14,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:28,CB:92:092MFSH26:O:28,Penarth,,1,W01,CBBO092-2,,
CB:93,CB:93:092MFSH26:O:29,CB:93:092MFSH26:O:29,"Barry Morrisons",,1,W16,CBBO093-2,,
CB:92,CB:92:092MFSH26:O:30,CB:92:092MFSH26:O:30,Penarth,,1,W17,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:31,CB:94:092MFSH26:O:31,"Barry Morrisons",,1,W13,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:32,CB:92:092MFSH26:O:32,Penarth,,1,W04,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:33,CB:94:092MFSH26:O:33,"Barry Morrisons",,1,W11,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:34,CB:92:092MFSH26:O:34,Penarth,,1,W02,CBBO092-2,,
CB:93,CB:93:092MFSH26:O:35,CB:93:092MFSH26:O:35,"Barry Morrisons",,1,W03,CBBO093-2,,
CB:92,CB:92:092MFSH26:O:36,CB:92:092MFSH26:O:36,Penarth,,1,W01,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:37,CB:94:092MFSH26:O:37,"Barry Morrisons",,1,W15,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:38,CB:92:092MFSH26:O:38,Penarth,,1,W17,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:39,CB:94:092MFSH26:O:39,"Barry Morrisons",,1,W12,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:40,CB:92:092MFSH26:O:40,Penarth,,1,W04,CBBO092-2,,
CB:93,CB:93:092MFSH26:O:41,CB:93:092MFSH26:O:41,"Barry Morrisons",,1,W14,CBBO093-2,,
CB:92,CB:92:092MFSH26:O:42,CB:92:092MFSH26:O:42,Penarth,,1,W02,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:43,CB:94:092MFSH26:O:43,"Barry Morrisons",,1,W16,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:44,CB:92:092MFSH26:O:44,Penarth,,1,W01,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:45,CB:94:092MFSH26:O:45,"Barry Morrisons",,1,W13,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:46,CB:92:092MFSH26:O:46,Penarth,,1,W17,CBBO092-2,,
CB:93,CB:93:092MFSH26:O:47,CB:93:092MFSH26:O:47,"Barry Morrisons",,1,W11,CBBO093-2,,
CB:92,CB:92:092MFSH26:O:48,CB:92:092MFSH26:O:48,Penarth,,1,W04,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:49,CB:94:092MFSH26:O:49,"Barry Morrisons",,1,W03,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:50,CB:92:092MFSH26:O:50,Penarth,,1,W02,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:51,CB:94:092MFSH26:O:51,"Barry Morrisons",,1,W15,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:52,CB:92:092MFSH26:O:52,Penarth,,1,W01,CBBO092-2,,
CB:93,CB:93:092MFSH26:O:53,CB:93:092MFSH26:O:53,"Barry Morrisons",,1,W12,CBBO093-2,,
CB:92,CB:92:092MFSH26:O:54,CB:92:092MFSH26:O:54,Penarth,,1,W17,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:55,CB:94:092MFSH26:O:55,"Barry Morrisons",,1,W14,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:56,CB:92:092MFSH26:O:56,Penarth,,1,W04,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:57,CB:94:092MFSH26:O:57,"Barry Morrisons",,1,W16,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:58,CB:92:092MFSH26:O:58,Penarth,,1,W02,CBBO092-2,,
CB:93,CB:93:092MFSH26:O:59,CB:93:092MFSH26:O:59,"Barry Morrisons",,1,W13,CBBO093-2,,
CB:92,CB:92:092MFSH26:O:60,CB:92:092MFSH26:O:60,Penarth,,1,W01,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:61,CB:94:092MFSH26:O:61,"Barry Morrisons",,1,W11,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:62,CB:92:092MFSH26:O:62,Penarth,,1,W17,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:63,CB:94:092MFSH26:O:63,"Barry Morrisons",,1,W03,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:64,CB:92:092MFSH26:O:64,Penarth,,1,W04,CBBO092-2,,
CB:93,CB:93:092MFSH26:O:65,CB:93:092MFSH26:O:65,Barry,,1,W15,CBBO093-2-1,,
CB:92,CB:92:092MFSH26:O:66,CB:92:092MFSH26:O:66,Penarth,,1,W02,CBBO092-2-1,,
CB:94,CB:94:092MFSH26:O:67,CB:94:092MFSH26:O:67,"Barry Morrisons",,1,W12,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:68,CB:92:092MFSH26:O:68,Penarth,,1,W01,CBBO092-2-1,,
CB:94,CB:94:092MFSH26:O:69,CB:94:092MFSH26:O:69,"Barry Morrisons",,1,W14,CBBO094-8,,
CB:92,CB:92:092MFSH26:O:70,CB:92:092MFSH26:O:70,Penarth,,1,W17,CBBO092-2-1,,
CB:93,CB:93:092MFSH26:O:71,CB:93:092MFSH26:O:71,Murch,,1,W16,CBBO093-2-2,,
CB:94,CB:94:092MFSH26:O:72,CB:94:092MFSH26:O:72,"Barry Morrisons",,1,W04,CBBO094-4,,
CB:92,CB:92:092MFSH26:O:73,CB:92:092MFSH26:O:73,Penarth,,1,W13,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:74,CB:94:092MFSH26:O:74,Barry,,1,W11,CBBO094-1,,
CB:92,CB:92:092MFSH26:O:75,CB:92:092MFSH26:O:75,Penarth,,1,W03,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:76,CB:94:092MFSH26:O:76,Barry,,1,W13,CBBO094-1,,
CB:92,CB:92:092MFSH26:O:77,CB:92:092MFSH26:O:77,Penarth,,1,V15,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:78,CB:94:092MFSH26:O:78,Barry,,1,W11,CBBO094-1,,
CB:92,CB:92:092MFSH26:O:79,CB:92:092MFSH26:O:79,Penarth,,1,W03,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:80,CB:94:092MFSH26:O:80,Barry,,1,W13,CBBO094-1,,
CB:92,CB:92:092MFSH26:O:81,CB:92:092MFSH26:O:81,Penarth,,1,W03,CBBO092-2,,
CB:94,CB:94:092MFSH26:O:82,CB:94:092MFSH26:O:82,Barry,,1,W11,CBBO094-1,,
CB:92,CB:92:092MFSH26:O:83,CB:92:092MFSH26:O:83,Penarth,,1,W03,CBBO092-2-1,,
CB:92,CB:92:092MFSH26:I:1,CB:92:092MFSH26:I:1,"City Centre",,0,W02,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:2,CB:94:092MFSH26:I:2,"City Centre",,0,W01,CBBO094-7,,
CB:92,CB:92:092MFSH26:I:3,CB:92:092MFSH26:I:3,"City Centre",,0,W11,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:4,CB:94:092MFSH26:I:4,"City Centre",,0,W04,CBBO094-7,,
CB:92,CB:92:092MFSH26:I:5,CB:92:092MFSH26:I:5,"City Centre",,0,W02,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:6,CB:94:092MFSH26:I:6,"City Centre",,0,W12,CBBO094-2,,
CB:92,CB:92:092MFSH26:I:7,CB:92:092MFSH26:I:7,"City Centre",,0,W01,CBBO092-1,,
CB:93,CB:93:092MFSH26:I:8,CB:93:092MFSH26:I:8,"City Centre",,0,W14,CBBO093-1,,
CB:92,CB:92:092MFSH26:I:9,CB:92:092MFSH26:I:9,"City Centre",,0,W17,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:10,CB:94:092MFSH26:I:10,"City Centre",,0,W16,CBBO094-2,,
CB:92,CB:92:092MFSH26:I:11,CB:92:092MFSH26:I:11,"City Centre",,0,W04,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:12,CB:94:092MFSH26:I:12,"City Centre",,0,W13,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:13,CB:92:092MFSH26:I:13,"City Centre",,0,W02,CBBO092-1,,
CB:93,CB:93:092MFSH26:I:14,CB:93:092MFSH26:I:14,"City Centre",,0,W11,CBBO093-1-1,,
CB:92,CB:92:092MFSH26:I:15,CB:92:092MFSH26:I:15,"City Centre",,0,W01,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:16,CB:94:092MFSH26:I:16,"City Centre",,0,W03,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:17,CB:92:092MFSH26:I:17,"City Centre",,0,W17,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:18,CB:94:092MFSH26:I:18,"City Centre",,0,W15,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:19,CB:92:092MFSH26:I:19,"City Centre",,0,W04,CBBO092-1,,
CB:93,CB:93:092MFSH26:I:20,CB:93:092MFSH26:I:20,"City Centre",,0,W12,CBBO093-1-1,,
CB:92,CB:92:092MFSH26:I:21,CB:92:092MFSH26:I:21,"City Centre",,0,W02,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:22,CB:94:092MFSH26:I:22,"City Centre",,0,W14,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:23,CB:92:092MFSH26:I:23,"City Centre",,0,W01,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:24,CB:94:092MFSH26:I:24,"City Centre",,0,W16,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:25,CB:92:092MFSH26:I:25,"City Centre",,0,W17,CBBO092-1,,
CB:93,CB:93:092MFSH26:I:26,CB:93:092MFSH26:I:26,"City Centre",,0,W13,CBBO093-1-1,,
CB:92,CB:92:092MFSH26:I:27,CB:92:092MFSH26:I:27,"City Centre",,0,W04,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:28,CB:94:092MFSH26:I:28,"City Centre",,0,W11,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:29,CB:92:092MFSH26:I:29,"City Centre",,0,W02,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:30,CB:94:092MFSH26:I:30,"City Centre",,0,W03,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:31,CB:92:092MFSH26:I:31,"City Centre",,0,W01,CBBO092-1,,
CB:93,CB:93:092MFSH26:I:32,CB:93:092MFSH26:I:32,"City Centre",,0,W15,CBBO093-1-1,,
CB:92,CB:92:092MFSH26:I:33,CB:92:092MFSH26:I:33,"City Centre",,0,W17,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:34,CB:94:092MFSH26:I:34,"City Centre",,0,W12,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:35,CB:92:092MFSH26:I:35,"City Centre",,0,W04,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:36,CB:94:092MFSH26:I:36,"City Centre",,0,W14,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:37,CB:92:092MFSH26:I:37,"City Centre",,0,W02,CBBO092-1,,
CB:93,CB:93:092MFSH26:I:38,CB:93:092MFSH26:I:38,"City Centre",,0,W16,CBBO093-1-1,,
CB:92,CB:92:092MFSH26:I:39,CB:92:092MFSH26:I:39,"City Centre",,0,W01,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:40,CB:94:092MFSH26:I:40,"City Centre",,0,W13,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:41,CB:92:092MFSH26:I:41,"City Centre",,0,W17,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:42,CB:94:092MFSH26:I:42,"City Centre",,0,W11,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:43,CB:92:092MFSH26:I:43,"City Centre",,0,W04,CBBO092-1,,
CB:93,CB:93:092MFSH26:I:44,CB:93:092MFSH26:I:44,"City Centre",,0,W03,CBBO093-1-1,,
CB:92,CB:92:092MFSH26:I:45,CB:92:092MFSH26:I:45,"City Centre",,0,W02,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:46,CB:94:092MFSH26:I:46,"City Centre",,0,W15,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:47,CB:92:092MFSH26:I:47,"City Centre",,0,W01,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:48,CB:94:092MFSH26:I:48,"City Centre",,0,W12,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:49,CB:92:092MFSH26:I:49,"City Centre",,0,W17,CBBO092-1,,
CB:93,CB:93:092MFSH26:I:50,CB:93:092MFSH26:I:50,"City Centre",,0,W14,CBBO093-1-1,,
CB:92,CB:92:092MFSH26:I:51,CB:92:092MFSH26:I:51,"City Centre",,0,W04,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:52,CB:94:092MFSH26:I:52,"City Centre",,0,W16,CBBO094-7-1,,
CB:92B,CB:92B:092MFSH26:I:53,CB:92B:092MFSH26:I:53,"City Centre",,0,W02,CBAO092B-1,,
CB:94,CB:94:092MFSH26:I:54,CB:94:092MFSH26:I:54,"City Centre",,0,W13,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:55,CB:92:092MFSH26:I:55,"City Centre",,0,W01,CBBO092-1,,
CB:93,CB:93:092MFSH26:I:56,CB:93:092MFSH26:I:56,"City Centre",,0,W11,CBBO093-1-1,,
CB:92B,CB:92B:092MFSH26:I:57,CB:92B:092MFSH26:I:57,"City Centre",,0,W17,CBAO092B-1,,
CB:94,CB:94:092MFSH26:I:58,CB:94:092MFSH26:I:58,"City Centre",,0,W03,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:59,CB:92:092MFSH26:I:59,"City Centre",,0,W04,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:60,CB:94:092MFSH26:I:60,"City Centre",,0,W15,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:61,CB:92:092MFSH26:I:61,"City Centre",,0,W02,CBBO092-1,,
CB:93,CB:93:092MFSH26:I:62,CB:93:092MFSH26:I:62,"City Centre",,0,W12,CBBO093-1-1,,
CB:92,CB:92:092MFSH26:I:63,CB:92:092MFSH26:I:63,"City Centre",,0,W01,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:64,CB:94:092MFSH26:I:64,"City Centre",,0,W14,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:65,CB:92:092MFSH26:I:65,"City Centre",,0,W17,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:66,CB:94:092MFSH26:I:66,"City Centre",,0,W16,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:67,CB:92:092MFSH26:I:67,"City Centre",,0,W04,CBBO092-1,,
CB:93,CB:93:092MFSH26:I:68,CB:93:092MFSH26:I:68,"City Centre",,0,W13,CBBO093-1-1,,
CB:94,CB:94:092MFSH26:I:69,CB:94:092MFSH26:I:69,"City Centre",,0,W11,CBBO094-7-1,,
CB:94,CB:94:092MFSH26:I:70,CB:94:092MFSH26:I:70,"City Centre",,0,W03,CBBO094-7-1,,
CB:92,CB:92:092MFSH26:I:71,CB:92:092MFSH26:I:71,"City Centre",,0,W13,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:72,CB:94:092MFSH26:I:72,"City Centre",,0,W12,CBBO094-2-1,,
CB:92,CB:92:092MFSH26:I:73,CB:92:092MFSH26:I:73,"City Centre",,0,W03,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:74,CB:94:092MFSH26:I:74,"City Centre",,0,K24,CBBO094-2-1,,
CB:92,CB:92:092MFSH26:I:75,CB:92:092MFSH26:I:75,"City Centre",,0,V15,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:76,CB:94:092MFSH26:I:76,"City Centre",,0,W12,CBBO094-2,,
CB:92,CB:92:092MFSH26:I:77,CB:92:092MFSH26:I:77,"City Centre",,0,W03,CBBO092-1,,
CB:94,CB:94:092MFSH26:I:78,CB:94:092MFSH26:I:78,"City Centre",,0,K24,CBBO094-2,,
CB:92,CB:92:092MFSH26:I:79,CB:92:092MFSH26:I:79,"City Centre",,0,W03,CBBO092-1,,
CB:94,CB:94:092SASH26:O:1,CB:94:092SASH26:O:1,"Barry Morrisons",,1,W51,CBBO094-4,,
CB:93,CB:93:092SASH26:O:2,CB:93:092SASH26:O:2,"Barry Morrisons",,1,W54,CBBO093-2,,
CB:94,CB:94:092SASH26:O:3,CB:94:092SASH26:O:3,"Barry Morrisons",,1,W52,CBBO094-8,,
CB:93,CB:93:092SASH26:O:4,CB:93:092SASH26:O:4,"Barry Morrisons",,1,W56,CBBO093-2,,
CB:94,CB:94:092SASH26:O:5,CB:94:092SASH26:O:5,"Barry Morrisons",,1,W53,CBBO094-8,,
CB:94,CB:94:092SASH26:O:6,CB:94:092SASH26:O:6,"Barry Morrisons",,1,W55,CBBO094-8,,
CB:93,CB:93:092SASH26:O:7,CB:93:092SASH26:O:7,"Barry Morrisons",,1,W57,CBBO093-2,,
CB:94,CB:94:092SASH26:O:8,CB:94:092SASH26:O:8,"Barry Morrisons",,1,W51,CBBO094-8,,
CB:92,CB:92:092SASH26:O:9,CB:92:092SASH26:O:9,Penarth,,1,W58,CBBO092-2,,
CB:94,CB:94:092SASH26:O:10,CB:94:092SASH26:O:10,"Barry Morrisons",,1,W54,CBBO094-8,,
CB:92,CB:92:092SASH26:O:11,CB:92:092SASH26:O:11,Penarth,,1,W59,CBBO092-2,,
CB:93,CB:93:092SASH26:O:12,CB:93:092SASH26:O:12,"Barry Morrisons",,1,W52,CBBO093-2,,
CB:92,CB:92:092SASH26:O:13,CB:92:092SASH26:O:13,Penarth,,1,W60,CBBO092-2,,
CB:94,CB:94:092SASH26:O:14,CB:94:092SASH26:O:14,"Barry Morrisons",,1,W56,CBBO094-8,,
CB:92,CB:92:092SASH26:O:15,CB:92:092SASH26:O:15,Penarth,,1,W61,CBBO092-2,,
CB:94,CB:94:092SASH26:O:16,CB:94:092SASH26:O:16,"Barry Morrisons",,1,W53,CBBO094-8,,
CB:92,CB:92:092SASH26:O:17,CB:92:092SASH26:O:17,Penarth,,1,W58,CBBO092-2,,
CB:93,CB:93:092SASH26:O:18,CB:93:092SASH26:O:18,"Barry Morrisons",,1,W55,CBBO093-2,,
CB:92,CB:92:092SASH26:O:19,CB:92:092SASH26:O:19,Penarth,,1,W59,CBBO092-2,,
CB:94,CB:94:092SASH26:O:20,CB:94:092SASH26:O:20,"Barry Morrisons",,1,W57,CBBO094-8,,
CB:92,CB:92:092SASH26:O:21,CB:92:092SASH26:O:21,Penarth,,1,W60,CBBO092-2,,
CB:94,CB:94:092SASH26:O:22,CB:94:092SASH26:O:22,"Barry Morrisons",,1,W51,CBBO094-8,,
CB:92,CB:92:092SASH26:O:23,CB:92:092SASH26:O:23,Penarth,,1,W61,CBBO092-2,,
CB:93,CB:93:092SASH26:O:24,CB:93:092SASH26:O:24,"Barry Morrisons",,1,W54,CBBO093-2,,
CB:92,CB:92:092SASH26:O:25,CB:92:092SASH26:O:25,Penarth,,1,W58,CBBO092-2,,
CB:94,CB:94:092SASH26:O:26,CB:94:092SASH26:O:26,"Barry Morrisons",,1,W52,CBBO094-8,,
CB:92,CB:92:092SASH26:O:27,CB:92:092SASH26:O:27,Penarth,,1,W59,CBBO092-2,,
CB:94,CB:94:092SASH26:O:28,CB:94:092SASH26:O:28,"Barry Morrisons",,1,W56,CBBO094-8,,
CB:92,CB:92:092SASH26:O:29,CB:92:092SASH26:O:29,Penarth,,1,W60,CBBO092-2,,
CB:93,CB:93:092SASH26:O:30,CB:93:092SASH26:O:30,"Barry Morrisons",,1,W53,CBBO093-2,,
CB:92,CB:92:092SASH26:O:31,CB:92:092SASH26:O:31,Penarth,,1,W61,CBBO092-2,,
CB:94,CB:94:092SASH26:O:32,CB:94:092SASH26:O:32,"Barry Morrisons",,1,W55,CBBO094-8,,
CB:92,CB:92:092SASH26:O:33,CB:92:092SASH26:O:33,Penarth,,1,W58,CBBO092-2,,
CB:94,CB:94:092SASH26:O:34,CB:94:092SASH26:O:34,"Barry Morrisons",,1,W57,CBBO094-8,,
CB:92,CB:92:092SASH26:O:35,CB:92:092SASH26:O:35,Penarth,,1,W59,CBBO092-2,,
CB:93,CB:93:092SASH26:O:36,CB:93:092SASH26:O:36,"Barry Morrisons",,1,W51,CBBO093-2,,
CB:92,CB:92:092SASH26:O:37,CB:92:092SASH26:O:37,Penarth,,1,W60,CBBO092-2,,
CB:94,CB:94:092SASH26:O:38,CB:94:092SASH26:O:38,"Barry Morrisons",,1,W54,CBBO094-8,,
